id,title,category,tags,price,description,image_url,vendor,link
7172537122901,Personalized Wooden Slice Photo Frame – Wedding Anniversary,Personalized,,890.0,"Capture Nature & Memories in One Frame 🌿📸 
 Turn your favorite moments into timeless keepsakes with our  Personalized Natural Wooden Slice Photo Frame . Handcrafted from real wood, each piece has its own unique grain — no two are ever the same. 
 Whether it’s a birthday, anniversary, or just a memory worth framing, this rustic yet elegant photo frame is the perfect way to make it last forever. It comes with a sturdy wooden stand, ready to sit beautifully on any desk, shelf, or side table. 
 
 🪵  Natural. Personal. One-of-a-Kind. Printed or engraved with your chosen photo, this frame adds a warm, earthy vibe to any space — blending effortlessly with both modern and classic decor. 
 🎁 Makes a perfect gift for: 
 
 Birthdays & anniversaries 
 Weddings & engagements 
 Housewarmings & farewells 
 Or just because 💛",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/WhatsAppImage2025-04-26at6.45.32PM.jpg?v=1755858343,Meevyy,https://meevyy.com/products/personalized-wooden-slice-photo-frame-wedding-anniversary
7242559324245,16 Premium Silver Jhumka Set,Personalized,"OFF, onlyprepaid",999.0,"Why This Set? One box includes 16 premium oxidised jhumkas — a complete collection that matches almost any outfit. The 3-layer foldable box design is the main highlight — it opens up into a full display tray. Easy to carry and looks luxurious. 
 
 Box Features 
 3-Layer Expandable Design  – opens into a stair-style display 
 Premium Velvet Finish  – soft touch, elegant, and scratch-resistant 
 Strong Magnetic Lock  – secure closure that doesn’t loosen 
 Perfect Storage  – keeps every pair neatly fixed in place 
 Gift-Ready Packaging  – no extra wrapping needed 
 
 Jhumka Details 
 Total:  16 pairs 
 Material:  High-quality oxidised metal alloy 
 Mix of Styles:  Traditional, mirror work, modern patterns, peacock designs, long danglers 
 Lightweight & comfortable 
 Non-fading silver polish 
 Skin-friendly (nickel & lead safe) 
 
 Ideal For 
 Gifting (Birthday / Anniversary / Rakhi / Festivals) 
 Daily wear & college wear 
 Ethnic outfits 
 Jewelry lovers who want a wide variety in one box 
 NOTE: Some of the designs may vary from the images and videos",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/1_fcc6a72c-2378-4d97-9756-a42836bb30c7.png?v=1763985479,Meevyy,https://meevyy.com/products/premium-silver-jhumka-set
7246476410965,Diamond Heart And Crown Name Necklace,Personalized,,249.0,"Limited Stock! 
 
 
 Selling fast! 52 people have this in their carts.",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/Skype_Picture_2024_11_06T12_27_01_490Z_1_1.jpg?v=1764327668,Meevyy,https://meevyy.com/products/diamond-heart-and-crown-name-necklace
7246405664853,Age Birthday Gift Hamper for Her😍,Personalized,Chocolate hampers,1990.0,"No file chosen 
 Age Birthday Gift Hamper for Her😍 
 1.Nails 💅  2.Disney princess edition Kinder Joy ❤️ 3.Cute Hot water bag 🥹 4.Jhumke 💗 5.Lip Gloss 💋  6.Sunglasses 🕶️  7.Custmoised Ring with Name 💍  8.Chocolate 🍫  9.Perfume 🧴 10.Bow 🎀  11.Lip Tint 💋  12.Customized Kada 🥳 13.Mehendi 🙌  14.Hair Claw Clip 🌼  15.Infinity necklace ♾️  16.Scrunchie 🌸 17.Nail paint 🎨  18.Pearl Bracelet 💎 19.Earrings 🥰 20.Photo Frame 🖼️ 
 18 Age to 29 Age gifts Available  ✅  
 - Select Your girl’s age and we will balance her age number by adding and removing more chocolates into the hampers. 🤗",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/G1.jpg?v=1764325814,Meevyy,https://meevyy.com/products/age-birthday-gift-hamper-for-her😍
7202107850837,19 Age Birthday Gift Hamper for Her😍,Personalized,chocolate Hampers,1750.0,"Age Birthday Gift Hamper for Her😍 
  1.⁠ ⁠Pretty Nails Kit 💅 
  2.⁠ ⁠Disney Kinder Joy Treat ❤️ 
  3.⁠ ⁠Your Special Photo Frame 🖼️ 
  4.⁠ ⁠Classic Jhumke Earrings 💗 
  5.⁠ ⁠Shiny Lip Gloss 💋 
  6.⁠ ⁠Stylish Sunglasses 🕶️ 
  7.⁠ ⁠Personalized Name Ring 💍 
  8.⁠ ⁠A Delicious Chocolate Bar 🍫 
  9.⁠ ⁠A Bottle of Perfume 🧴 
 10.⁠ ⁠A Decorative Bow 🎀 
 11.⁠ ⁠A Tint for Your Lips 💋 
 12.⁠ ⁠A Personalized Kada 🥳 
 13.⁠ ⁠Natural Mehendi Cone 🙌 
 14.⁠ ⁠A Flower Hair Claw Clip 🌼 
 15.⁠ ⁠An Infinity Necklace ♾️ 
 16.⁠ ⁠A Cute Silk Scrunchie 🌸 
 17.⁠ ⁠Artistic Nail Paint 🎨 
 18.⁠ ⁠A Shimmering Pearl Bracelet 💎 
 19.⁠ ⁠A Pair of Cute Earrings 🥰 Gifts for Every Birthday: Ages 18-25 Available ✅ Celebrate her special year in the sweetest way! Just select her age, and we will balance her age number by adding and removing more chocolates/Cookies/Candies into the hamper to make her day truly memorable 🤗",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/table_top_fe8b9671-3d71-4fbf-94b4-4ee61477beee.webp?v=1759579219,Meevyy,https://meevyy.com/products/19-age-birthday-gift-hamper-for-her😍
7165746020437,Fathers Day Wooden Personalized Photo Frame Gift For Dear Daddy,Personalized,,999.0,"Free shipping on all orders 
 
 
 
 
 Made with love in India 🇮🇳 
 
 
 
 
 100% safe and secure payments 
 
 Father's Day Gifts: Becoming a father, without a doubt, is men’s greatest source of accomplishment, pride and motivation. Fatherhood shows unconditional love, strengthened the significance of giving back and teaches how to be a superior human being. Show your Father that you care for him and express your life by this engraved photo plaque on which his photo is engraved permanently. Made of Steam Beech wood with a perfect Matt finish and photos and text are engraved on it to give it a 3d look. You can touch and feel the photo engraved on the wood. The burned photo gives the brown colour which perfectly blends with the base. This comes with a metal rod as a stand and it can be used on a tabletop. 
 
 
 
 These  wooden posters are designed by our team of artists and intricately carved into solid wood. Made of imported beach wood, this photo frame can be printed with the image given and a text message on it. 
 Love isn’t written in stones this time, it is displayed on a Personalized Engraved Wooden Photo Plaque. Engraved with a cherished picture, this will be the forever keepsake of the promise made to your beloved. Keep it close on the bedside table, a memorable moment to glance at every morning. 
 Our team shall get in touch with you within 24 hours for photographs, once you are done with the order placement 
 Product Details: 
 
 Size: 5x4/ 6x9/8x10 inches 
 Shape: Rectangle 
 Material: High Quality Imported Wood 
 Customization - Customize with your favourite photo/design 
 Our team shall get in touch with you within 24 hours for photographs, once you are done with the order placement",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/FathersdaySB7x4.jpg?v=1754986085,Meevyy,https://meevyy.com/products/fathers-day-wooden-personalized-photo-frame-gift-for-dear-daddy
7263902171221,Pasandida Aurat Letter Box 2.0,Personalized,,599.0,"💌 About the Product 
 When words, emotions, and aesthetics come together, something truly magical is created. The  Pasandida Aurat Letter Box 2.0  is a thoughtfully curated gifting experience designed to make her feel deeply loved, valued, and unforgettable. 
 With an upgraded look and carefully selected elements, this box focuses on  emotional connection, premium presentation, and surprise value . Every detail is crafted to turn your feelings into a beautiful unboxing moment she will cherish. 
 Whether you want to express love, gratitude, or simply make her smile, this box delivers emotions in the most aesthetic and heartfelt way. 
 
 🎀 What’s Inside 
 
 Heartfelt letter-style message cards 
 Sweet treats & chocolates 
 Carefully curated surprise elements 
 Premium, aesthetic packaging 
 
 ✨ Contents may vary slightly to keep every box unique and exciting. 
 
 🌸 Perfect For 
 
 Your  pasandida aurat  🩷 
 Birthdays & special occasions 
 Romantic surprises 
 Long-distance gifting 
 Just-because moments 
 
 
 ✨ Why This Box Stands Out 
 
 Emotion-first gifting concept 
 Premium & modern presentation 
 Beautiful, aesthetic unboxing experience 
 Ready-to-gift (no extra wrapping needed) 
 Designed to leave a lasting impression 
 
 
 💖 More Than a Gift 
 The  Pasandida Aurat Letter Box 2.0  is not just something she opens — it is something she  feels . A gentle reminder that she is loved, appreciated, and truly special.",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/1_0a334250-141a-45a9-ab95-6bd1e3e0d2a1.jpg?v=1766736990,Meevyy,https://meevyy.com/products/pasandida-aurat-pink-letter-box
7165753360469,Valentine’s Day Combo of Personalized Photo Frame and Teddy Box,Personalized,,799.0,"Free shipping on all orders 
 
 
 
 
 Made with love in India 🇮🇳 
 
 
 
 
 100% safe and secure payments 
 
 VALENTINE GIFT BOX – This combo of teddy gift boxes and wooden engraved photo frame is a special best and unique gift option for the birthday of friends or boyfriend or girlfriend. Great surprise gift option for wife, husband, boys, lover, teenagers on birthday or anniversary. 
 Personalized Engraved Photo Frame is made of real wood and teddy box is Metal with Flowers are made of Polyester Fabric. 
 Create your Own Portrait Frame Customized Wooden  Photo Engraved Plaque. The Wooden Frame can be customized with any Photo of your choice. The photo is permanently engraved on the wooden surface of the plaque. Laser Engraved photo and wordings on high Quality wood. Ideal for Anniversary, Christmas, Birthday and Valentine's Day gifts. Unique design with your own photo, names, and wording. A perfect gift: express your love with this warm gift. Your kids or beloved ones are unable to resist this charming gift. And it's also a great decoration for your house.",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/HeartWood.jpg?v=1754986522,Meevyy,https://meevyy.com/products/valentine-s-day-combo-of-personalized-photo-frame-and-teddy-box
7204009476181,Personalized Name Kada,Personalized,onlyprepaid,399.0,"Personalized Name Kada 
 
 
 
 
   
 
 Limited Stock!
 
 
 Selling fast! 47 people have this in their carts.",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/WhatsApp_Image_2025-11-04_at_3.56.31_PM.jpg?v=1762257343,Meevyy,https://meevyy.com/products/personalized-name-kada
7190581477461,Customized Photo Frame on Wood with Calendar 🪵,Personalized,,790.0,"🪵 Personalized Wooden Calendar Photo Frame 
 🎁 A Perfect Gift for Your Loved Ones 
 Make every special day unforgettable with this unique  Wooden Engraved Calendar Frame . 
 
 
 ✨ Key Features 
 
 📸  Custom Photo Engraving  – Your chosen photo beautifully engraved on natural wood. 
 📅  Special Calendar Design  – Highlight birthdays, anniversaries, or any memorable date. 
 🪵  Premium Quality Wood  – Laser engraved on a natural wooden slice for a lasting look. 
 🎂  Ideal for All Occasions  – Perfect for birthdays, anniversaries, weddings, Valentine’s Day & festivals. 
 🎁  Unique & Memorable Gift  – A surprise that will be cherished for years. 
 
 
 📖 Product Description 
 This  Personalized Wooden Calendar Photo Frame  is a timeless keepsake to capture your most precious moments. Add your favorite photo and highlight a special date such as a birthday or anniversary, and let our high-precision laser engraving bring it to life. 
 Crafted on a natural wooden slice, this frame adds a warm, rustic, and classy touch to any space. Whether it’s for your  husband, wife, parents, friends, or partner , it makes the perfect heartfelt gift. 
 
 ✅ Why Choose Us? 
 ✔ Premium Quality Wood ✔ Long-lasting Laser Engraving ✔ 100% Personalized Design ✔ Gift-Ready Packaging",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/upto50_2.jpg?v=1757762820,Meevyy,https://meevyy.com/products/customized-photo-frame-on-wood-with-calendar
